timestamp_s,dominant_heuristic,dominant_value,context_task_density,context_robot_avail,context_deadline,context_failure_rate,w_d,w_p,w_b,w_l,w_f,w_t,w_r,d_0,d_1,d_2,d_3,d_4
0.000,SpatialOpportunist,0.2429,0.0000,1.0000,0.0000,0.0000,0.1688,0.2064,0.0883,0.0784,0.1745,0.1613,0.1221,0.2429,0.2117,0.2051,0.1783,0.1620
4.003,SpatialOpportunist,0.2687,0.0000,1.0000,0.0000,0.0000,0.1794,0.2111,0.0876,0.0785,0.1609,0.1670,0.1156,0.2687,0.2188,0.2085,0.1654,0.1387
6.001,SpatialOpportunist,0.2841,0.0000,1.0000,0.0000,0.0000,0.1857,0.2137,0.0871,0.0784,0.1530,0.1704,0.1117,0.2841,0.2232,0.2107,0.1576,0.1244
8.003,SpatialOpportunist,0.2933,0.0000,1.0000,0.0000,0.0000,0.1896,0.2154,0.0867,0.0783,0.1484,0.1725,0.1093,0.2933,0.2258,0.2122,0.1530,0.1157
10.003,SpatialOpportunist,0.2989,0.0000,1.0000,0.0000,0.0000,0.1918,0.2163,0.0865,0.0782,0.1456,0.1737,0.1078,0.2989,0.2274,0.2132,0.1502,0.1104
12.001,SpatialOpportunist,0.3022,0.0000,1.0000,0.0000,0.0000,0.1932,0.2169,0.0863,0.0782,0.1439,0.1745,0.1069,0.3022,0.2284,0.2138,0.1485,0.1071
14.001,SpatialOpportunist,0.3042,0.0000,1.0000,0.0000,0.0000,0.1940,0.2173,0.0862,0.0781,0.1429,0.1750,0.1064,0.3042,0.2290,0.2142,0.1475,0.1051
16.002,SpatialOpportunist,0.3054,0.0000,1.0000,0.0000,0.0000,0.1945,0.2175,0.0862,0.0781,0.1423,0.1753,0.1061,0.3054,0.2294,0.2145,0.1469,0.1039
18.003,SpatialOpportunist,0.3061,0.0000,1.0000,0.0000,0.0000,0.1948,0.2177,0.0861,0.0781,0.1419,0.1755,0.1059,0.3061,0.2296,0.2146,0.1466,0.1031
20.003,SpatialOpportunist,0.3065,0.0000,1.0000,0.0000,0.0000,0.1950,0.2178,0.0861,0.0781,0.1417,0.1756,0.1057,0.3065,0.2297,0.2147,0.1464,0.1027
22.003,SpatialOpportunist,0.3068,0.0000,1.0000,0.0000,0.0000,0.1951,0.2178,0.0861,0.0781,0.1415,0.1757,0.1057,0.3068,0.2298,0.2148,0.1462,0.1024
24.002,SpatialOpportunist,0.3069,0.0000,1.0000,0.0000,0.0000,0.1951,0.2179,0.0861,0.0781,0.1415,0.1757,0.1056,0.3069,0.2298,0.2149,0.1462,0.1022
26.004,SpatialOpportunist,0.3070,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3070,0.2299,0.2149,0.1461,0.1021
28.453,SpatialOpportunist,0.3071,0.0000,1.0000,0.0000,0.0000,0.1952,0.2179,0.0861,0.0781,0.1414,0.1758,0.1056,0.3071,0.2299,0.2149,0.1461,0.1021
30.006,SpatialOpportunist,0.3132,1.0000,1.0000,0.0000,0.0000,0.2002,0.2073,0.0868,0.0787,0.1464,0.1715,0.1090,0.3132,0.2100,0.2155,0.1477,0.1135
32.000,SpatialOpportunist,0.3165,1.0000,1.0000,0.0000,0.0000,0.2028,0.2019,0.0872,0.0790,0.1491,0.1691,0.1108,0.3165,0.1997,0.2156,0.1487,0.1195
34.003,SpatialOpportunist,0.3258,1.0000,1.0000,0.0000,0.0000,0.2086,0.1970,0.0875,0.0792,0.1505,0.1657,0.1116,0.3258,0.1916,0.2115,0.1495,0.1216
36.005,SpatialOpportunist,0.3232,1.0000,1.0000,0.0000,0.0000,0.2073,0.1965,0.0875,0.0792,0.1513,0.1660,0.1122,0.3232,0.1902,0.2132,0.1496,0.1238
38.003,SpatialOpportunist,0.3219,1.0000,1.0000,0.0000,0.0000,0.2066,0.1963,0.0876,0.0793,0.1517,0.1661,0.1125,0.3219,0.1894,0.2140,0.1497,0.1250
40.007,SpatialOpportunist,0.3212,1.0000,1.0000,0.0000,0.0000,0.2063,0.1961,0.0876,0.0793,0.1519,0.1662,0.1126,0.3212,0.1890,0.2144,0.1497,0.1256
42.005,SpatialOpportunist,0.3271,1.0000,1.0000,0.0000,0.0000,0.2095,0.1955,0.0876,0.0793,0.1512,0.1649,0.1121,0.3271,0.1888,0.2111,0.1498,0.1232
44.004,SpatialOpportunist,0.3239,1.0000,1.0000,0.0000,0.0000,0.2078,0.1957,0.0876,0.0793,0.1517,0.1655,0.1124,0.3239,0.1887,0.2129,0.1498,0.1247
46.002,SpatialOpportunist,0.3223,1.0000,1.0000,0.0000,0.0000,0.2069,0.1958,0.0876,0.0793,0.1519,0.1659,0.1126,0.3223,0.1887,0.2138,0.1498,0.1255
48.000,SpatialOpportunist,0.3273,1.0000,1.0000,0.0000,0.0000,0.2097,0.1954,0.0876,0.0793,0.1512,0.1648,0.1121,0.3273,0.1887,0.2110,0.1498,0.1232
50.004,SpatialOpportunist,0.3287,1.0000,1.0000,0.0000,0.0000,0.2105,0.1952,0.0876,0.0793,0.1510,0.1645,0.1119,0.3287,0.1887,0.2102,0.1498,0.1226
52.003,SpatialOpportunist,0.3248,1.0000,1.0000,0.0000,0.0000,0.2083,0.1956,0.0876,0.0793,0.1516,0.1653,0.1123,0.3248,0.1886,0.2124,0.1498,0.1243
54.002,SpatialOpportunist,0.3280,1.0000,1.0000,0.0000,0.0000,0.2101,0.1953,0.0876,0.0793,0.1511,0.1647,0.1120,0.3280,0.1887,0.2106,0.1498,0.1229
56.004,SpatialOpportunist,0.3245,1.0000,1.0000,0.0000,0.0000,0.2081,0.1956,0.0876,0.0793,0.1516,0.1654,0.1124,0.3245,0.1886,0.2126,0.1498,0.1245
58.002,SpatialOpportunist,0.3279,1.0000,1.0000,0.0000,0.0000,0.2100,0.1953,0.0876,0.0793,0.1511,0.1647,0.1120,0.3279,0.1887,0.2106,0.1498,0.1229
60.000,SpatialOpportunist,0.3244,1.0000,1.0000,0.0000,0.0000,0.2081,0.1956,0.0876,0.0793,0.1516,0.1654,0.1124,0.3244,0.1886,0.2126,0.1498,0.1245
62.003,SpatialOpportunist,0.3226,1.0000,1.0000,0.0500,0.0000,0.2068,0.1976,0.0875,0.0792,0.1507,0.1665,0.1117,0.3226,0.1919,0.2134,0.1497,0.1224
