experiment_id,scenario,strategy,seed,robot_count,robot_id,assigned_tasks,completed_tasks,failed_tasks,approx_distance_m
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed19,deadline_pressure,ahe_mrta_v3,19,5,robot_1,7,7,0,29.72
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed19,deadline_pressure,ahe_mrta_v3,19,5,robot_2,5,5,0,25.42
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed19,deadline_pressure,ahe_mrta_v3,19,5,robot_3,5,5,0,27.51
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed19,deadline_pressure,ahe_mrta_v3,19,5,robot_4,4,4,0,14.41
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed19,deadline_pressure,ahe_mrta_v3,19,5,robot_5,4,4,0,19.83
